city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Niterói,-22.8833,-43.1036,25,24,24.44,1011,94,90,6.17,170,BR,1619549541,1619514612,1619555374,Clouds,overcast clouds
Rio de Janeiro,-22.9028,-43.2075,25,24,24.56,1011,94,90,6.17,170,BR,1619549407,1619514638,1619555397,Clouds,overcast clouds
Barueri,-23.5106,-46.8761,22,21,21.37,1016,68,40,4.63,150,BR,1619549401,1619515561,1619556235,Clouds,scattered clouds
Campinas,-22.9056,-47.0608,27.78,27,27.39,1014,47,40,3.6,240,BR,1619549415,1619515564,1619556321,Clouds,scattered clouds
Santo André,-23.6639,-46.5383,22,20,20.96,1017,73,75,4.63,200,BR,1619549421,1619515491,1619556143,Clouds,broken clouds
São Paulo,-23.5475,-46.6361,22,20,21.05,1016,68,40,4.63,150,BR,1619549440,1619515506,1619556175,Clouds,scattered clouds
Airdrie,55.866,-3.9803,6.67,5.56,6.11,1019,86,100,2.24,0,GB,1619549649,1619498469,1619552740,Rain,light rain
Banff,51.1762,-115.5698,11,10,10.38,1012,29,100,5.66,210,CA,1619549649,1619526104,1619578662,Clouds,overcast clouds
Beaumont,30.0861,-94.1019,27,25.56,26.22,1014,74,75,5.14,160,US,1619549650,1619523400,1619571062,Clouds,broken clouds
Brooks,50.5834,-111.8851,17,16.11,16.71,1011,19,10,2.57,200,CA,1619549650,1619525320,1619577678,Clear,clear sky
Calgary,51.0501,-114.0853,11.11,10,10.81,1010,32,20,8.23,10,CA,1619549138,1619525770,1619578284,Clouds,few clouds
Camrose,53.0168,-112.8353,1,0,0.39,1017,55,100,6.17,20,CA,1619549650,1619525123,1619578330,Clouds,overcast clouds
Canmore,51.0834,-115.3521,11,3.89,8.4,1012,29,86,5.66,210,CA,1619549651,1619526068,1619578594,Clouds,overcast clouds
Chestermere,51.0334,-113.8187,11.11,10.56,10.89,1010,32,20,8.23,10,CA,1619549651,1619525709,1619578217,Clouds,few clouds
Cochrane,51.1834,-114.4687,14,8.33,11.2,1009,21,1,4.06,38,CA,1619549651,1619525839,1619578398,Clear,clear sky
Edmonton,53.5501,-113.4687,1.11,-2,-0.47,1018,69,100,4.12,20,CA,1619549651,1619525175,1619578583,Clouds,overcast clouds
Fort McMurray,56.7268,-111.381,-9,-9,-9,1021,41,1,4.12,320,CA,1619549652,1619524012,1619578744,Clear,clear sky
Fort Saskatchewan,53.7168,-113.2187,1.11,-2,-0.77,1019,74,100,2.06,70,CA,1619549652,1619525083,1619578555,Clouds,overcast clouds
Grand Prairie,32.746,-96.9978,24,22,23.02,1012,78,90,6.17,170,US,1619549652,1619523866,1619571986,Clouds,overcast clouds
Grande Prairie,55.1667,-118.8027,-8,-8,-8,1017,79,90,7.2,60,CA,1619549652,1619526131,1619580187,Snow,light snow
Leduc,53.2668,-113.552,1.11,0,0.19,1018,64,100,4.12,40,CA,1619549653,1619525248,1619578549,Clouds,overcast clouds
Lethbridge,49.7,-112.8186,17.22,15,15.92,1010,23,20,4.63,260,CA,1619549653,1619525686,1619577760,Clouds,few clouds
Lloydminster,53.2835,-110.0016,-2,-2,-2,1015,54,90,7.72,40,CA,1619549653,1619524394,1619577699,Clouds,overcast clouds
Medicine Hat,50.0501,-110.6683,16.67,16,16.43,1009,25,40,6.69,190,CA,1619549653,1619525115,1619577299,Clouds,scattered clouds
Okotoks,50.7289,-113.9828,14.44,11.11,12.59,1007,24,10,1.34,235,CA,1619549653,1619525799,1619578206,Clear,clear sky
Red Deer,52.2668,-113.802,3,1,2.11,1013,60,40,6.17,360,CA,1619549654,1619525491,1619578426,Clouds,scattered clouds
Rocky View,51.1834,-113.9353,11.11,10,10.65,1010,32,20,8.23,10,CA,1619549654,1619525711,1619578270,Clouds,few clouds
Sherwood Park,53.5168,-113.3187,1.11,-2,-0.4,1018,69,100,4.12,20,CA,1619549654,1619525145,1619578541,Clouds,overcast clouds
Spruce Grove,53.5334,-113.9187,0,-3,-1.13,1015,80,90,4.63,20,CA,1619549655,1619525286,1619578688,Clouds,overcast clouds
St. Albert,53.6334,-113.6353,0.56,-2,-0.83,1018,69,100,4.12,20,CA,1619549655,1619525199,1619578639,Clouds,overcast clouds
Strathmore,51.0501,-113.3852,15,15,15,1007,23,14,5.14,360,CA,1619549655,1619525602,1619578116,Clouds,few clouds
Abbotsford,49.058,-122.2526,14.44,12,13.49,1020,71,90,5.14,210,CA,1619549655,1619528047,1619579926,Clouds,overcast clouds
Aldergrove,49.058,-122.4709,14.44,12,12.98,1020,71,90,5.14,210,CA,1619549655,1619528099,1619579979,Clouds,overcast clouds
Burnaby,49.2664,-122.9526,13.33,11.67,12.72,1020,62,100,1.03,130,CA,1619549656,1619528183,1619580127,Clouds,overcast clouds
Campbell River,50.0163,-125.2446,12.22,10,11.16,1019,87,75,1.54,110,CA,1619549656,1619528614,1619580795,Clouds,broken clouds
Castlegar,49.2998,-117.6689,14,8.89,11.34,1015,44,100,5.14,280,CA,1619549656,1619526911,1619578862,Clouds,overcast clouds
Chilliwack,49.1747,-121.9443,13.89,13,13.45,1020,67,100,2.06,220,CA,1619549656,1619527955,1619579870,Clouds,overcast clouds
Clearbrook,48.9787,-122.3224,14.44,12,13.1,1020,71,90,5.14,210,US,1619549656,1619528076,1619579931,Clouds,overcast clouds
Cloverdale,38.8055,-123.0172,21.11,17.22,19.99,1019,32,0,2.68,0,US,1619549657,1619529523,1619578818,Clear,clear sky
Coquitlam,49.283,-122.7526,13.33,12,12.82,1021,62,100,1.03,70,CA,1619549657,1619528132,1619580081,Clouds,overcast clouds
Courtenay,49.6866,-124.9936,12.78,10,11.69,1019,71,90,3.09,100,CA,1619549657,1619528606,1619580683,Clouds,overcast clouds
Cranbrook,49.4999,-115.7688,13,13,13,1014,38,75,3.6,140,CA,1619549657,1619526424,1619578437,Clouds,broken clouds
Dawson Creek,55.7666,-120.2362,-8,-8,-8,1018,79,90,5.14,60,CA,1619549658,1619526347,1619580659,Snow,light snow
Delta,5.5,6,25.83,25.83,25.83,1007,90,100,1.97,216,NG,1619549658,1619501075,1619545343,Clouds,overcast clouds
Duncan,34.5023,-97.9578,22.78,22,22.34,1010,88,90,5.66,180,US,1619549658,1619523937,1619572376,Clouds,overcast clouds
Fernie,49.5,-115.0687,12,11,11.67,1014,32,90,4.63,170,CA,1619549659,1619526257,1619578269,Clouds,overcast clouds
Gibsons,49.3997,-123.5027,13.33,12,12.53,1020,62,100,1.03,130,CA,1619549659,1619528294,1619580279,Clouds,overcast clouds
Kamloops,50.6665,-120.3192,15,11.11,12.4,1015,50,75,1.54,0,CA,1619549660,1619527328,1619579718,Clouds,broken clouds
Kelowna,49.8831,-119.4857,15,12.78,13.85,1016,38,1,5.66,200,CA,1619549660,1619527255,1619579390,Clear,clear sky
Langford,48.4496,-123.5026,13.33,9,11.8,1021,81,100,6.17,180,CA,1619549661,1619528439,1619580135,Clouds,overcast clouds
Township of Langley,49.083,-122.5859,13.33,12,12.46,1021,67,100,1.54,220,CA,1619549661,1619528123,1619580010,Clouds,overcast clouds
Maple Ridge,49.2194,-122.6019,13.33,12,12.73,1021,62,100,1.03,70,CA,1619549661,1619528106,1619580035,Clouds,overcast clouds
Merritt,50.1123,-120.7942,15,11.11,13.8,1015,41,1,7.2,190,CA,1619549661,1619527532,1619579742,Clear,clear sky
Mission,26.2159,-98.3253,33.89,33,33.5,1008,52,20,10.29,150,US,1619549661,1619524723,1619571766,Clouds,few clouds
Nanaimo,49.1663,-123.936,13.89,12.22,12.78,1020,67,75,1.03,0,CA,1619549662,1619528434,1619580347,Clouds,broken clouds
Nelson,-41.2833,173.2833,9.44,7.78,8.67,1017,81,100,0.45,137,NZ,1619549531,1619550627,1619588286,Clouds,overcast clouds
New Westminster,49.2068,-122.9109,13.33,11.67,12.74,1021,62,100,1.03,70,CA,1619549662,1619528182,1619580107,Clouds,overcast clouds
North Vancouver,49.3164,-123.0693,13.33,11.67,12.65,1020,62,100,1.03,130,CA,1619549503,1619528203,1619580162,Clouds,overcast clouds
Parksville,49.3163,-124.3195,12.22,10,11.07,1019,70,100,4.63,110,CA,1619549662,1619528503,1619580463,Clouds,overcast clouds
Penticton,49.4806,-119.5858,13.89,13,13.24,1017,44,75,2.06,230,CA,1619549663,1619527342,1619579351,Clouds,broken clouds
Pitt Meadows,49.2212,-122.6897,13.33,12,12.73,1021,62,100,1.03,70,CA,1619549663,1619528127,1619580056,Clouds,overcast clouds
Port Alberni,49.2413,-124.8028,12.78,11.67,12.49,1020,67,100,0.45,359,CA,1619549663,1619528630,1619580567,Clouds,overcast clouds
Port Coquitlam,49.2664,-122.7693,13.33,12,12.82,1021,62,100,1.03,70,CA,1619549663,1619528139,1619580083,Clouds,overcast clouds
Port Moody,49.283,-122.8526,13.33,12,12.89,1021,62,100,1.03,70,CA,1619549664,1619528156,1619580105,Clouds,overcast clouds
Powell River,49.8496,-124.5361,12.78,12,12.22,1019,66,90,2.57,0,CA,1619549664,1619528471,1619580599,Clouds,overcast clouds
Prince George,53.9166,-122.753,10.56,10,10.37,1012,29,1,4.63,250,CA,1619549664,1619527329,1619580885,Clear,clear sky
Prince Rupert,54.3161,-130.3201,8,7,7.31,1011,93,90,5.66,130,CA,1619549664,1619529064,1619582782,Rain,moderate rain
Revelstoke,50.9832,-118.2023,13,13,13,1015,44,40,2.57,170,CA,1619549664,1619526768,1619579262,Clouds,scattered clouds
Richmond,37.5538,-77.4603,30.56,28,29.32,1016,34,75,5.14,220,US,1619549665,1619518727,1619567748,Clouds,broken clouds
Salmon Arm,50.6998,-119.3024,15,12.78,13.95,1016,44,100,1.54,340,CA,1619549665,1619527079,1619579479,Clouds,overcast clouds
Sechelt,49.4664,-123.7694,13.33,11,12.22,1020,82,100,6.69,140,CA,1619549665,1619528347,1619580354,Clouds,overcast clouds
Sydney,-33.8679,151.2073,13.89,12.78,13.34,1024,93,89,1.38,217,AU,1619549369,1619555230,1619594278,Clouds,overcast clouds
Smithers,54.7804,-127.1743,8,8,8,1010,46,90,2.06,290,CA,1619549666,1619528216,1619582119,Clouds,overcast clouds
South Surrey,49.0568,-122.8167,13.33,12.22,12.61,1021,67,100,1.54,220,CA,1619549666,1619528182,1619580062,Clouds,overcast clouds
Squamish,49.7014,-123.1512,12.22,12,12.16,1019,76,100,2.57,170,CA,1619549666,1619528162,1619580242,Clouds,overcast clouds
Surrey,51.25,-0.3333,14,12,13.25,1006,37,0,3.09,190,GB,1619549666,1619498472,1619550986,Clear,clear sky
Terrace,54.5163,-128.6035,5,5,5,1012,93,90,5.66,170,CA,1619549667,1619528612,1619582409,Rain,light rain
Tsawwassen,49.018,-123.0817,12.78,10,11.62,1020,76,100,4.63,130,CA,1619549667,1619528252,1619580119,Clouds,overcast clouds
Vancouver,49.2497,-123.1193,13.33,11.67,12.55,1020,66,90,4.63,130,CA,1619549441,1619528225,1619580164,Clouds,overcast clouds
Vancouver,49.2497,-123.1193,13.33,11.67,12.55,1020,66,90,4.63,130,CA,1619549441,1619528225,1619580164,Clouds,overcast clouds
Vernon,50.2581,-119.2691,15.56,12,13.98,1016,40,100,2.06,250,CA,1619549668,1619527143,1619579399,Clouds,overcast clouds
Hong Kong,22.2855,114.1577,23.89,18.89,22.64,1015,91,90,4.13,68,HK,1619549407,1619560402,1619606889,Clouds,overcast clouds
West Kelowna,49.8625,-119.5833,15,12.78,13.78,1016,38,1,5.66,200,CA,1619549668,1619527282,1619579411,Clear,clear sky
West Vancouver,49.3323,-123.1622,13.33,11.67,12.5,1020,62,100,1.03,130,CA,1619549668,1619528223,1619580187,Clouds,overcast clouds
Westbank,49.8309,-119.6289,14.44,12.78,13.63,1017,39,100,0.89,174,CA,1619549668,1619527298,1619579417,Clouds,overcast clouds
Whistler,50.1164,-122.9695,12,9,10.11,1018,71,90,1.54,180,CA,1619549669,1619528053,1619580265,Clouds,overcast clouds
Winfield,37.2398,-96.9956,23,21.67,22.35,1007,73,1,6.69,190,US,1619549669,1619523443,1619572408,Clear,clear sky
Brandon,27.9378,-82.2859,31.67,29,30.36,1020,45,40,2.57,80,US,1619549669,1619520741,1619568050,Clouds,scattered clouds
Winnipeg,49.8844,-97.147,16.67,14,15.07,1013,38,41,2.01,258,CA,1619549669,1619521900,1619574024,Clouds,scattered clouds
Winnipeg,49.8844,-97.147,16.67,14,15.07,1013,38,41,2.01,258,CA,1619549669,1619521900,1619574024,Clouds,scattered clouds
Arrondissement de Dieppe,49.75,1.1667,12,12,12,1006,50,0,4.12,360,FR,1619549670,1619498356,1619550382,Clear,clear sky
Fredericton,45.9454,-66.6656,11,9.44,10.31,1005,54,90,7.72,280,CA,1619549670,1619515168,1619566127,Clouds,overcast clouds
Moncton,46.1159,-64.8019,7,7,7,1003,93,90,6.69,340,CA,1619549670,1619514698,1619565702,Clouds,overcast clouds
Saint John,45.2727,-66.0677,11,9,9.95,1005,66,90,8.75,300,CA,1619549671,1619515113,1619565894,Clouds,overcast clouds
St Johns,55.8107,-2.1034,5.56,5,5.28,1013,88,100,2.24,30,GB,1619549671,1619498031,1619552277,Clouds,overcast clouds
St. John's,47.5649,-52.7093,8.33,8,8.16,1011,93,90,4.63,200,CA,1619549671,1619511598,1619562998,Clouds,overcast clouds
Bedford,52.1346,-0.4663,10.56,9,9.86,1007,81,75,3.09,40,GB,1619549423,1619498352,1619551170,Clouds,broken clouds
Dartmouth,44.6713,-63.5772,8.33,7.78,7.89,1004,81,75,8.75,270,CA,1619549671,1619514594,1619565218,Clouds,broken clouds
Enfield,-34.8526,138.6026,11.67,8.33,10.06,1024,87,0,2.06,40,AU,1619549672,1619558342,1619597216,Clear,clear sky
Halifax,44.6453,-63.5724,8.33,7.78,7.89,1004,81,75,8.75,270,CA,1619549672,1619514596,1619565214,Clouds,broken clouds
Sydney,-33.8679,151.2073,13.89,12.78,13.44,1026,88,89,0.89,338,AU,1619549642,1619555230,1619594278,Clouds,overcast clouds
Ajax,43.8501,-79.0329,11.67,11,11.46,1013,35,75,7.72,120,CA,1619549422,1619518403,1619568827,Clouds,broken clouds
Ancaster,43.2257,-79.9767,12.78,5,10.06,1013,54,90,3.6,40,CA,1619549673,1619518705,1619568978,Clouds,overcast clouds
Aurora,39.7294,-104.8319,14.44,8.89,11.41,1011,93,90,3.6,60,US,1619549673,1619525064,1619574548,Clouds,overcast clouds
Barrie,44.4001,-79.6663,14,7.78,11,1014,40,100,6.17,110,CA,1619549673,1619518486,1619569048,Clouds,overcast clouds
Belleville,44.1788,-77.3705,12,12,12,1015,35,75,3.6,70,CA,1619549673,1619517963,1619568469,Clouds,broken clouds
Bolton,53.5833,-2.4333,10.56,5.56,8.58,1008,72,94,0.89,98,GB,1619549674,1619498559,1619551907,Rain,light rain
Brampton,43.6834,-79.7663,14.44,9.44,12.17,1013,44,75,2.57,80,CA,1619549674,1619518599,1619568983,Clouds,broken clouds
Brantford,43.1334,-80.2664,17.78,16.11,17.01,1013,40,100,1.79,147,CA,1619549674,1619518786,1619569036,Clouds,overcast clouds
Brockville,44.5834,-75.6826,13,13,13,1014,38,75,2.57,0,CA,1619549674,1619517507,1619568115,Clouds,broken clouds
Burlington,39.8835,-74.6413,23.89,21,22.63,1015,32,20,2.06,100,US,1619549675,1619517808,1619567314,Clouds,few clouds
Cambridge,43.3601,-80.3127,17,16.11,16.43,1012,45,75,4.63,150,CA,1619549440,1619518770,1619569075,Clouds,broken clouds
Carleton Place,45.1334,-76.1494,14.44,12.22,13.67,1046,39,97,0.45,290,CA,1619549675,1619517548,1619568298,Clouds,overcast clouds
Collingwood,44.4834,-80.2164,15,15,15,1012,38,100,3.6,150,CA,1619549675,1619518607,1619569191,Clouds,overcast clouds
Concord,37.978,-122.0311,21.11,18.89,19.98,1017,37,1,3.09,0,US,1619549675,1619529372,1619578495,Clear,clear sky
Dryden,49.7833,-92.7503,9,9,9,1013,53,1,2.57,0,CA,1619549676,1619520862,1619572951,Clear,clear sky
Dundas,44.4294,-93.2019,15,12.22,13.72,1006,63,40,7.2,20,US,1619549676,1619521727,1619572303,Clouds,scattered clouds
Etobicoke,43.6542,-79.5671,14.44,8.89,10.91,1013,44,75,2.57,80,CA,1619549676,1619518555,1619568932,Clouds,broken clouds
Gloucester,51.8657,-2.2431,12,9.44,10.81,1006,62,40,1.54,40,GB,1619549273,1619498825,1619551550,Clouds,scattered clouds
Grimsby,53.5654,-0.0755,9,7,8.11,1009,93,75,9.77,80,GB,1619549676,1619497997,1619551337,Rain,light rain
Guelph,43.5501,-80.2497,17,16.11,16.66,1012,45,75,4.63,150,CA,1619549677,1619518731,1619569083,Clouds,broken clouds
Hamilton,39.1834,-84.5333,27.78,26.11,27.04,1014,32,1,9.26,210,US,1619549677,1619520255,1619569615,Clear,clear sky
Innisfil,44.3001,-79.6496,15,7.78,12.11,1013,38,100,5.66,150,CA,1619549677,1619518494,1619569032,Clouds,overcast clouds
Kanata,45.3159,-75.8985,12.22,12,12.16,1015,35,75,3.09,280,CA,1619549677,1619517465,1619568261,Clouds,broken clouds
Kenora,49.8167,-94.4337,10,10,10,1013,50,40,1.54,0,CA,1619549678,1619521261,1619573361,Clouds,scattered clouds
Kingston,17.997,-76.7936,32,29.44,30.99,1012,62,20,4.63,200,JM,1619549678,1619520148,1619566007,Clouds,few clouds
Kitchener,43.4254,-80.5112,17.78,16.11,17.05,1012,45,75,4.63,150,CA,1619549530,1619518809,1619569130,Clouds,broken clouds
Kleinburg,43.8442,-79.6289,14.44,12.22,13.06,1013,44,75,2.57,80,CA,1619549678,1619518546,1619568970,Clouds,broken clouds
Lakeshore,32.5351,-92.0296,26.67,26,26.26,1015,73,90,5.14,180,US,1619549679,1619522693,1619570774,Clouds,overcast clouds
La Salle,41.3334,-89.0918,27.78,27,27.34,1005,44,66,4.63,200,US,1619549535,1619521112,1619570945,Clouds,broken clouds
London,51.5085,-0.1257,13.89,10.56,12.09,1007,43,51,6.17,90,GB,1619549441,1619498379,1619550980,Clouds,broken clouds
Markham,43.8668,-79.2663,12.78,8.89,11.72,1013,37,100,0.89,107,CA,1619549679,1619518456,1619568886,Clouds,overcast clouds
Milton,34.1322,-84.3007,27.78,26.67,26.98,1021,53,95,0.89,203,US,1619549679,1619520696,1619569062,Clouds,overcast clouds
Mississauga,43.5789,-79.6583,14.44,8.89,10.92,1013,44,75,2.57,80,CA,1619549680,1619518586,1619568944,Clouds,broken clouds
Nepean,45.3449,-75.7631,15,12,12.76,1015,35,75,3.09,280,CA,1619549680,1619517428,1619568232,Clouds,broken clouds
Newmarket,44.0501,-79.4663,13.33,12.78,13.18,1012,42,100,2.24,135,CA,1619549680,1619518482,1619568956,Clouds,overcast clouds
Niagara Falls,43.1001,-79.0663,20,8,14.44,1012,40,1,4.12,320,CA,1619549680,1619518502,1619568744,Clear,clear sky
North York,43.7668,-79.4163,13,8.89,10.57,1014,49,100,3.35,112,CA,1619549681,1619518505,1619568909,Clouds,overcast clouds
Oakville,43.4501,-79.6829,10.56,8.89,9.66,1013,60,100,0.45,116,CA,1619549681,1619518608,1619568934,Clouds,overcast clouds
Orangeville,43.9168,-80.0997,17,14.44,15.45,1013,42,100,5.14,150,CA,1619549681,1619518650,1619569092,Clouds,overcast clouds
Orleans,30.0335,-89.9501,29,27.22,28.19,1017,61,75,8.23,150,US,1619549682,1619522409,1619570061,Clouds,broken clouds
Oshawa,43.9001,-78.8496,11.67,11,11.45,1013,35,75,7.72,120,CA,1619549682,1619518352,1619568790,Clouds,broken clouds
Ottawa,45.4112,-75.6981,15,12,13.5,1015,35,75,3.09,280,CA,1619549454,1619517404,1619568225,Clouds,broken clouds
Parry Sound,45.3501,-80.033,13,13,13,1012,33,100,3.55,131,CA,1619549420,1619518451,1619569259,Clouds,overcast clouds
Peterborough,52.5736,-0.2478,10,8.89,9.45,1007,66,90,3.09,40,GB,1619549682,1619498221,1619551195,Clouds,overcast clouds
Pickering,43.9001,-79.1329,12.78,11,11.87,1013,35,75,7.72,120,CA,1619549683,1619518420,1619568858,Clouds,broken clouds
Port Credit,43.5501,-79.5829,13,8.89,10.14,1013,44,75,2.57,80,CA,1619549683,1619518571,1619568923,Clouds,broken clouds
Port Hope,43.9408,-82.7127,21.11,14,18.39,1008,62,100,5.14,140,US,1619549683,1619519274,1619569723,Clouds,overcast clouds
Richmond Hill,43.8711,-79.4372,13.33,12.22,12.76,1012,45,100,2.24,148,CA,1619549683,1619518497,1619568927,Clouds,overcast clouds
Sarnia,42.9787,-82.4041,22,21.67,21.9,1009,46,40,3.6,150,CA,1619549467,1619519317,1619569531,Clouds,scattered clouds
Sault Ste. Marie,46.5168,-84.3333,12,9,10.88,1011,50,1,3.09,70,CA,1619549684,1619519326,1619570448,Clear,clear sky
Scarborough,54.2797,-0.4044,6.11,5,5.8,1011,80,100,3.13,78,GB,1619549684,1619497938,1619551554,Clouds,overcast clouds
St. Catharines,43.1668,-79.2496,14,8,10.82,1013,54,75,2.57,330,CA,1619549684,1619518538,1619568796,Clouds,broken clouds
Stoney Creek,43.2168,-79.7663,12.78,8,10.17,1014,66,100,3.09,120,CA,1619549684,1619518656,1619568926,Clouds,overcast clouds
Greater Sudbury,46.49,-80.99,11,11,11,1012,50,90,4.12,120,CA,1619549685,1619518528,1619569641,Clouds,overcast clouds
Thornhill,55.2333,-3.7667,8,5.56,6.48,1013,81,75,7.2,60,GB,1619549685,1619498551,1619552555,Clouds,broken clouds
Thunder Bay,48.4001,-89.3168,5.56,4,4.48,1014,93,90,3.6,90,CA,1619549685,1619520251,1619571914,Clouds,overcast clouds
Toronto,43.7001,-79.4163,13,8.89,10.58,1014,49,100,3.45,101,CA,1619549685,1619518513,1619568901,Clouds,overcast clouds
Toronto,43.7001,-79.4163,13,8.89,10.58,1014,49,100,3.45,101,CA,1619549685,1619518513,1619568901,Clouds,overcast clouds
Toronto,43.7001,-79.4163,13,8.89,10.58,1014,49,100,3.45,101,CA,1619549685,1619518513,1619568901,Clouds,overcast clouds
Unionville,35.0874,-80.509,26.67,26,26.47,1021,44,1,4.63,220,US,1619549686,1619519698,1619568240,Clear,clear sky
Vaughan,43.8361,-79.4983,13.33,12.22,12.74,1012,45,100,2.24,148,CA,1619549686,1619518516,1619568937,Clouds,overcast clouds
Waterdown,43.3334,-79.8829,12.78,8,10.36,1014,66,100,3.09,120,CA,1619549686,1619518670,1619568968,Clouds,overcast clouds
Waterloo,43.4668,-80.5164,18.33,16.11,17.3,1012,45,75,4.63,150,CA,1619549687,1619518805,1619569137,Clouds,broken clouds
Whitby,54.4877,-0.615,6.11,3.89,4.99,1011,85,100,1.79,34,GB,1619549408,1619497947,1619551646,Rain,light rain
Windsor,42.3001,-83.0165,25,24,24.29,1010,46,20,6.69,210,CA,1619549687,1619519544,1619569598,Clouds,few clouds
Woodbridge,40.5576,-74.2846,20.56,13.89,16.78,1016,31,1,3.09,120,US,1619549687,1619517649,1619567302,Clear,clear sky
Woodstock,43.1334,-80.7497,21,19.44,20.22,1012,46,100,3.6,220,CA,1619549687,1619518902,1619569152,Clouds,overcast clouds
Charlottetown,46.2352,-63.1267,6,5,5.28,1001,93,90,2.57,230,CA,1619549688,1619514280,1619565315,Clouds,overcast clouds
Anjou,45.6049,-73.5467,16.67,13,14.85,1014,18,68,2.06,290,CA,1619549688,1619516863,1619567734,Clouds,broken clouds
Boucherville,45.591,-73.4361,16.67,13,14.86,1014,23,1,7.2,240,CA,1619549688,1619516838,1619567706,Clear,clear sky
Brossard,45.4501,-73.4658,15,12.78,14.01,1014,23,1,7.2,240,CA,1619549688,1619516864,1619567694,Clear,clear sky
Delson,45.3668,-73.5492,14.44,12.78,13.62,1014,18,62,2.06,290,CA,1619549688,1619516895,1619567703,Clouds,broken clouds
Dollard-des-Ormeaux,45.4945,-73.8242,15,13,14.23,1014,18,75,5.66,240,CA,1619549689,1619516944,1619567786,Clouds,broken clouds
Dorval,45.4473,-73.7533,15,12.78,13.98,1014,18,75,5.66,240,CA,1619549633,1619516933,1619567763,Clouds,broken clouds
Gatineau,45.4772,-75.7016,15,12,13.37,1015,35,75,1.54,220,CA,1619549689,1619517396,1619568235,Clouds,broken clouds
Hull,53.7446,-0.3353,9,8,8.43,1009,81,90,5.14,90,GB,1619549689,1619498025,1619551433,Clouds,overcast clouds
Kirkland,47.6815,-122.2087,13.33,11.11,12.29,1022,66,90,3.6,160,US,1619549690,1619528241,1619579711,Clouds,overcast clouds
La Salle,41.3334,-89.0918,27.78,27,27.34,1005,44,66,4.63,200,US,1619549535,1619521112,1619570945,Clouds,broken clouds
Laval,45.57,-73.692,16.67,13,14.63,1014,18,73,2.06,290,CA,1619549690,1619516902,1619567764,Clouds,broken clouds
Lévis,46.8033,-71.1779,16.11,14,15.16,1010,41,6,4.12,330,CA,1619549690,1619516132,1619567327,Clear,clear sky
Mascouche,45.7496,-73.5996,16.67,15,15.75,1014,23,100,2.06,250,CA,1619549691,1619516856,1619567766,Clouds,overcast clouds
Montreal,45.5088,-73.5878,16.67,12.78,14.33,1014,18,52,2.06,290,CA,1619549607,1619516885,1619567731,Clouds,broken clouds
Pointe Claire,30.438,-91.9582,28.89,28,28.43,1016,65,40,7.2,190,US,1619549692,1619522857,1619570577,Clouds,scattered clouds
Québec,46.8123,-71.2145,16.67,14,15.27,1010,41,6,4.12,330,CA,1619549558,1619516140,1619567338,Clear,clear sky
Québec,46.8123,-71.2145,16.67,14,15.27,1010,41,6,4.12,330,CA,1619549526,1619516140,1619567338,Clear,clear sky
Rosemère,45.6334,-73.7992,15,13.89,14.46,1014,18,75,5.66,240,CA,1619549692,1619516919,1619567799,Clouds,broken clouds
