city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Ribeirão Preto,-21.1775,-47.8103,26,26,26,1015,53,0,2.57,170,BR,1618440638,1618392152,1618433996,Clear,clear sky
Santo André,-23.6639,-46.5383,19,17.22,17.94,1022,77,75,6.17,140,BR,1618440545,1618391960,1618433578,Clouds,broken clouds
Santos,-23.9608,-46.3336,25.56,25.56,25.56,1014,26,97,4.13,108,BR,1618440638,1618391925,1618433515,Clouds,overcast clouds
Camrose,53.0168,-112.8353,12.22,12.22,12.22,1024,17,100,3.99,191,CA,1618431952,1618403619,1618453736,Clouds,overcast clouds
Canmore,51.0834,-115.3521,11,11,11,1029,17,13,3.09,130,CA,1618431952,1618404450,1618454113,Clouds,few clouds
São José do Rio Preto,-20.8197,-49.3794,27,27,27,1015,41,0,3.09,190,BR,1618440639,1618392513,1618434389,Clear,clear sky
São Paulo,-23.5475,-46.6361,19,17.78,18.16,1021,72,40,4.63,130,BR,1618440114,1618391978,1618433606,Clouds,scattered clouds
Sorocaba,-23.5017,-47.4581,21,21,21,1018,68,0,8.23,140,BR,1618440493,1618392173,1618433806,Clear,clear sky
Airdrie,55.866,-3.9803,5.56,3.89,4.6,1034,93,39,1.54,250,GB,1618440639,1618377159,1618427954,Clouds,scattered clouds
Banff,51.1762,-115.5698,13,7.78,11.47,1028,13,54,2.06,90,CA,1618440639,1618404492,1618454175,Clouds,broken clouds
Beaumont,30.0861,-94.1019,20,19,19.68,1013,94,90,3.09,60,US,1618440640,1618401001,1618447363,Clouds,overcast clouds
Brooks,50.5834,-111.8851,11,10.56,10.85,1030,35,12,1.54,70,CA,1618440640,1618403675,1618453224,Clouds,few clouds
Calgary,51.0501,-114.0853,12.78,11.67,12.03,1026,16,20,1.54,100,CA,1618440640,1618404150,1618453804,Clouds,few clouds
Camrose,53.0168,-112.8353,13.33,13.33,13.33,1022,14,99,2.81,211,CA,1618440640,1618403619,1618453736,Clouds,overcast clouds
Canmore,51.0834,-115.3521,13,7.78,10.97,1028,13,38,2.06,90,CA,1618440641,1618404450,1618454113,Clouds,scattered clouds
Chestermere,51.0334,-113.8187,12.78,11.67,12.19,1026,16,20,1.54,100,CA,1618440641,1618404088,1618453738,Clouds,few clouds
Cochrane,51.1834,-114.4687,13.33,12.78,13.04,1026,14,1,3.6,0,CA,1618440641,1618404227,1618453912,Clear,clear sky
Edmonton,53.5501,-113.4687,16,14.44,15.16,1028,14,89,1.66,205,CA,1618440400,1618403704,1618453955,Clouds,overcast clouds
Fort McMurray,56.7268,-111.381,15,15,15,1025,25,1,1.54,0,CA,1618440641,1618402764,1618453893,Clear,clear sky
Fort Saskatchewan,53.7168,-113.2187,16,15,15.3,1025,17,90,1.03,90,CA,1618440642,1618403622,1618453917,Clouds,overcast clouds
Grand Prairie,32.746,-96.9978,22,20,20.78,1016,60,1,6.17,30,US,1618440642,1618401540,1618448214,Clear,clear sky
Grande Prairie,55.1667,-118.8027,15,15,15,1027,31,40,3.09,30,CA,1618440642,1618404767,1618455452,Clouds,scattered clouds
Hinton,53.4001,-117.5857,16,16,16,1027,13,73,3.09,320,CA,1618440642,1618404709,1618454926,Clouds,broken clouds
Leduc,53.2668,-113.552,14.44,13.89,14.07,1026,18,20,1.54,310,CA,1618440643,1618403759,1618453940,Clouds,few clouds
Lethbridge,49.7,-112.8186,11.11,9,9.88,1027,40,40,2.57,60,CA,1618440643,1618403994,1618453352,Clouds,scattered clouds
Lloydminster,53.2835,-110.0016,11,11,11,1028,19,90,2.06,230,CA,1618440643,1618402906,1618453089,Clouds,overcast clouds
Medicine Hat,50.0501,-110.6683,12.78,10,11.08,1028,46,40,1.54,20,CA,1618440643,1618403442,1618452873,Clouds,scattered clouds
Okotoks,50.7289,-113.9828,12.78,11.11,12.23,1025,31,24,1.34,67,CA,1618440644,1618404162,1618453744,Clouds,few clouds
Red Deer,52.2668,-113.802,14,14,14,1026,15,1,1.54,0,CA,1618440644,1618403941,1618453877,Clear,clear sky
Rocky View,51.1834,-113.9353,12,11.67,11.78,1026,16,20,1.54,100,CA,1618440644,1618404099,1618453783,Clouds,few clouds
Sherwood Park,53.5168,-113.3187,16,14.44,15.05,1028,14,89,1.97,200,CA,1618440645,1618403672,1618453915,Clouds,overcast clouds
Spruce Grove,53.5334,-113.9187,16,15,15.32,1026,15,1,1.54,90,CA,1618440645,1618403813,1618454061,Clear,clear sky
St. Albert,53.6334,-113.6353,16,15,15.27,1028,14,85,1.34,215,CA,1618440645,1618403733,1618454006,Clouds,overcast clouds
Stony Plain,53.5334,-114.0021,16,14,15,1026,15,1,1.54,90,CA,1618440646,1618403833,1618454081,Clear,clear sky
Strathmore,51.0501,-113.3852,12.78,10.56,11.28,1025,25,63,2.57,140,CA,1618440646,1618403983,1618453636,Clouds,broken clouds
Wetaskiwin,52.9668,-113.3687,14,13.33,13.74,1026,18,20,1.54,310,CA,1618440646,1618403753,1618453858,Clouds,few clouds
Abbotsford,49.058,-122.2526,23.33,21,22.54,1019,15,20,3.6,340,CA,1618440646,1618406323,1618455552,Clouds,few clouds
Aldergrove,49.058,-122.4709,23,15,19.6,1019,15,20,3.6,340,CA,1618440647,1618406375,1618455604,Clouds,few clouds
Burnaby,49.2664,-122.9526,20,14,18.12,1021,27,4,0.51,180,CA,1618440647,1618406469,1618455742,Clear,clear sky
Campbell River,50.0163,-125.2446,22,17.78,19.74,1022,16,20,3.6,330,CA,1618440647,1618406939,1618456372,Clouds,few clouds
Castlegar,49.2998,-117.6689,20,13.89,16.81,1021,21,0,4.63,50,CA,1618440647,1618405199,1618454476,Clear,clear sky
Chilliwack,49.1747,-121.9443,23.33,21,22.51,1019,18,0,5.14,340,CA,1618440647,1618406237,1618455490,Clear,clear sky
Clearbrook,48.9787,-122.3224,23.33,16,21.14,1019,15,20,3.6,340,US,1618440648,1618406348,1618455560,Clouds,few clouds
Cloverdale,38.8055,-123.0172,20.56,19.44,20.07,1015,36,15,3.58,0,US,1618440648,1618407381,1618454860,Clouds,few clouds
Coquitlam,49.283,-122.7526,21,18.89,20.01,1020,21,4,5.14,270,CA,1618440648,1618406419,1618455695,Clear,clear sky
Courtenay,49.6866,-124.9936,22,17.22,18.86,1022,29,20,3.09,10,CA,1618440649,1618406914,1618456276,Clouds,few clouds
Cranbrook,49.4999,-115.7688,15,15,15,1023,25,40,2.06,210,CA,1618440649,1618404723,1618454040,Clouds,scattered clouds
Dawson Creek,55.7666,-120.2362,15,15,15,1027,29,1,2.57,10,CA,1618440649,1618405026,1618455881,Clear,clear sky
Delta,5.5,6,25.88,25.88,25.88,1011,89,100,1.58,190,NG,1618440649,1618378138,1618422186,Clouds,overcast clouds
Duncan,34.5023,-97.9578,11.11,11,11.06,1018,93,90,5.14,80,US,1618440650,1618401662,1618448553,Rain,light rain
Fernie,49.5,-115.0687,13,10,12.02,1028,28,31,3.6,70,CA,1618440650,1618404555,1618453872,Clouds,scattered clouds
Gibsons,49.3997,-123.5027,18,11,15.71,1021,27,9,0.51,180,CA,1618440650,1618406587,1618455888,Clear,clear sky
Kamloops,50.6665,-120.3192,20,17.78,18.75,1023,14,20,3.09,260,CA,1618440650,1618405687,1618455259,Clouds,few clouds
Kelowna,49.8831,-119.4857,18,16,16.7,1022,17,1,5.14,320,CA,1618440651,1618405573,1618454974,Clear,clear sky
Ladysmith,48.9829,-123.8194,20,11,16.7,1021,28,1,6.17,10,CA,1618440651,1618406706,1618455921,Clear,clear sky
Langford,48.4496,-123.5026,20,12,15.5,1020,35,0,3.09,160,CA,1618440651,1618406684,1618455790,Clear,clear sky
Township of Langley,49.083,-122.5859,23,15,19.67,1021,26,1,1.54,270,CA,1618440652,1618406400,1618455634,Clear,clear sky
Maple Ridge,49.2194,-122.6019,21,20,20.43,1020,21,3,5.14,270,CA,1618440652,1618406390,1618455652,Clear,clear sky
Merritt,50.1123,-120.7942,22,17.78,20.78,1022,14,1,2.57,0,CA,1618440568,1618405862,1618455313,Clear,clear sky
Mission,26.2159,-98.3253,35,33.89,34.46,1007,49,75,4.63,130,US,1618440652,1618402225,1618448166,Clouds,broken clouds
Nanaimo,49.1663,-123.936,20,11,14.43,1021,58,8,9.77,350,CA,1618440653,1618406715,1618455967,Clear,clear sky
Nelson,-41.2833,173.2833,17.22,15,16.03,1005,92,100,0.89,301,NZ,1618440653,1618426599,1618466213,Clouds,overcast clouds
New Westminster,49.2068,-122.9109,21,14,18.62,1020,21,3,5.14,270,CA,1618440653,1618406465,1618455725,Clear,clear sky
North Vancouver,49.3164,-123.0693,20,14,17.92,1021,27,6,0.51,180,CA,1618440653,1618406492,1618455775,Clear,clear sky
Parksville,49.3163,-124.3195,20.56,12,14.99,1021,37,10,6.69,260,CA,1618440654,1618406791,1618456075,Clear,clear sky
Penticton,49.4806,-119.5858,17,16,16.57,1022,20,1,7.2,350,CA,1618440654,1618405639,1618454955,Clear,clear sky
Pitt Meadows,49.2212,-122.6897,21,20,20.47,1020,21,3,5.14,270,CA,1618440654,1618406410,1618455674,Clear,clear sky
Port Alberni,49.2413,-124.8028,22.78,20.56,21.82,1019,23,8,1.86,35,CA,1618440654,1618406915,1618456184,Clear,clear sky
Port Coquitlam,49.2664,-122.7693,21,18.89,20.01,1020,21,4,5.14,270,CA,1618440654,1618406425,1618455698,Clear,clear sky
Port Moody,49.283,-122.8526,21,18.89,19.91,1020,21,4,5.14,270,CA,1618440655,1618406443,1618455719,Clear,clear sky
Powell River,49.8496,-124.5361,18,17,17.33,1022,34,20,5.14,290,CA,1618440655,1618406787,1618456184,Clouds,few clouds
Prince George,53.9166,-122.753,16,16,16,1026,27,1,3.09,340,CA,1618440392,1618405881,1618456234,Clear,clear sky
Prince Rupert,54.3161,-130.3201,12,8,10.14,1027,58,1,2.57,290,CA,1618440655,1618407642,1618458104,Clear,clear sky
Quesnel,52.9999,-122.5029,20,20,20,1024,26,1,3.6,340,CA,1618440425,1618405937,1618456057,Clear,clear sky
Revelstoke,50.9832,-118.2023,19,19,19,1023,16,1,5.66,310,CA,1618440656,1618405145,1618454786,Clear,clear sky
Richmond,37.5538,-77.4603,22,19,20.4,1013,53,90,3.09,150,US,1618440376,1618396546,1618443832,Clouds,overcast clouds
Salmon Arm,50.6998,-119.3024,18.89,16,17.18,1025,25,18,1.54,10,CA,1618440656,1618405440,1618455019,Clouds,few clouds
Sechelt,49.4664,-123.7694,17.78,11,15.62,1021,58,11,9.77,350,CA,1618440657,1618406644,1618455959,Clouds,few clouds
Sydney,-33.8679,151.2073,20,18.33,19.36,1016,40,0,4.63,240,AU,1618440648,1618431438,1618471969,Clear,clear sky
Smithers,54.7804,-127.1743,16,16,16,1026,23,20,1.54,340,CA,1618440657,1618406826,1618457411,Clouds,few clouds
South Surrey,49.0568,-122.8167,21,15,18.45,1021,26,2,1.54,270,CA,1618440657,1618406458,1618455687,Clear,clear sky
Squamish,49.7014,-123.1512,25,18.33,20.52,1019,54,13,2.57,310,CA,1618440658,1618406471,1618455835,Clouds,few clouds
Surrey,51.25,-0.3333,4.44,1.11,2.77,1033,70,20,2.57,70,GB,1618440658,1618376868,1618426495,Clouds,few clouds
Terrace,54.5163,-128.6035,18,18,18,1026,29,20,2.57,270,CA,1618440658,1618407204,1618457718,Clouds,few clouds
Tsawwassen,49.018,-123.0817,20,11,14.94,1020,62,3,9.26,310,CA,1618440658,1618406525,1618455747,Clear,clear sky
Vancouver,49.2497,-123.1193,20,14,17.67,1021,58,20,7.72,300,CA,1618440172,1618406510,1618455780,Clouds,few clouds
Vancouver,49.2497,-123.1193,20,14,17.67,1021,58,20,7.72,300,CA,1618440172,1618406510,1618455780,Clouds,few clouds
Vernon,50.2581,-119.2691,19,14.44,16.99,1023,14,13,2.57,300,CA,1618440659,1618405480,1618454962,Clouds,few clouds
Hong Kong,22.2855,114.1577,22.78,17.22,20.96,1013,92,98,9.89,87,HK,1618440382,1618437808,1618483380,Clouds,overcast clouds
West Kelowna,49.8625,-119.5833,18,16,16.62,1022,17,1,5.14,320,CA,1618440659,1618405598,1618454995,Clear,clear sky
West Vancouver,49.3323,-123.1622,20,14,17.79,1021,27,6,0.51,180,CA,1618440660,1618406512,1618455799,Clear,clear sky
Westbank,49.8309,-119.6289,18,16,16.63,1022,17,1,5.14,320,CA,1618440660,1618405613,1618455003,Clear,clear sky
Whistler,50.1164,-122.9695,25,20,21.84,1022,11,1,2.57,50,CA,1618440660,1618406383,1618455836,Clear,clear sky
Williams Lake,52.1415,-122.1445,14,14,14,1025,26,40,1.8,341,CA,1618440660,1618405955,1618455867,Clouds,scattered clouds
Winfield,37.2398,-96.9956,18,15,16.33,1021,27,1,5.14,20,US,1618440661,1618401252,1618448502,Clear,clear sky
Brandon,27.9378,-82.2859,30,27.22,28.31,1017,42,40,4.02,232,US,1618440661,1618398287,1618444407,Clouds,scattered clouds
Selkirk,50.1436,-96.8845,1.67,0,0.8,1029,64,100,3.6,330,CA,1618440661,1618400128,1618449572,Clouds,overcast clouds
Thompson,55.7435,-97.8558,3,3,3,1033,25,40,1.54,150,CA,1618440661,1618399668,1618450498,Clouds,scattered clouds
Winnipeg,49.8844,-97.147,1.11,0,0.27,1029,64,100,3.6,330,CA,1618439993,1618400219,1618449607,Clouds,overcast clouds
Winnipeg,49.8844,-97.147,1.11,0,0.27,1029,64,100,3.6,330,CA,1618439993,1618400219,1618449607,Clouds,overcast clouds
Arrondissement de Dieppe,49.75,1.1667,2.22,2,2.11,1030,75,0,4.12,30,FR,1618440662,1618462949,1618512465,Clear,clear sky
Fredericton,45.9454,-66.6656,12,10,11.08,1014,40,1,2.06,140,CA,1618440662,1618393300,1618441897,Clear,clear sky
Moncton,46.1159,-64.8019,4,3.33,3.66,1015,65,20,5.66,20,CA,1618440663,1618392838,1618441465,Clouds,few clouds
Saint John,45.2727,-66.0677,12.22,6,9.54,1014,46,1,5.14,30,CA,1618440663,1618393217,1618441693,Clear,clear sky
St Johns,55.8107,-2.1034,1.67,-0.56,0.55,1034,66,7,1.79,186,GB,1618440664,1618376717,1618427495,Clear,clear sky
St. John's,47.5649,-52.7093,1.11,0,0.48,1012,93,90,4.63,60,CA,1618440664,1618389804,1618438696,Clouds,overcast clouds
Bedford,52.1346,-0.4663,1.11,1,1.07,1033,69,0,3.6,40,GB,1618440664,1618376798,1618426629,Clear,clear sky
Dartmouth,44.6713,-63.5772,7,5,5.98,1012,57,40,8.75,360,CA,1618440664,1618392672,1618441043,Clouds,scattered clouds
Enfield,-34.8526,138.6026,18.33,14.44,16.43,1020,63,75,4.63,230,AU,1618440665,1618434521,1618474935,Clouds,broken clouds
Halifax,44.6453,-63.5724,7,5,6.01,1012,57,40,8.75,360,CA,1618440665,1618392673,1618441039,Clouds,scattered clouds
Ajax,43.8501,-79.0329,14,11.67,13.2,1012,44,1,4.12,210,CA,1618440665,1618396447,1618444686,Clear,clear sky
Ancaster,43.2257,-79.9767,14,12,12.82,1013,50,75,7.2,260,CA,1618440665,1618396725,1618444860,Clouds,broken clouds
Aurora,39.7294,-104.8319,8.89,7.22,7.94,1017,39,40,2.06,340,US,1618440666,1618402955,1618450559,Clouds,scattered clouds
Barrie,44.4001,-79.6663,11,8.33,9.53,1014,54,93,4.12,330,CA,1618440666,1618396552,1618444884,Clouds,overcast clouds
Belleville,44.1788,-77.3705,15,15,15,1012,41,20,5.66,240,CA,1618440666,1618396021,1618444314,Clouds,few clouds
Bolton,53.5833,-2.4333,5.56,1.67,3.98,1033,67,77,1.73,89,GB,1618440666,1618377094,1618427277,Clouds,broken clouds
Brampton,43.6834,-79.7663,14,12.78,13.63,1012,38,75,7.2,290,CA,1618440667,1618396637,1618444848,Clouds,broken clouds
Brantford,43.1334,-80.2664,11.67,10.56,11.19,1014,43,33,2.68,276,CA,1618440667,1618396802,1618444922,Clouds,scattered clouds
Brockville,44.5834,-75.6826,16,13.89,14.79,1011,48,1,2.06,280,CA,1618440667,1618395582,1618443943,Clear,clear sky
Burlington,39.8835,-74.6413,16,14.44,14.98,1014,63,90,3.6,240,US,1618440667,1618395705,1618443320,Clouds,overcast clouds
Cambridge,43.3601,-80.3127,11.11,10.56,10.84,1013,50,90,7.72,220,CA,1618440668,1618396795,1618444952,Clouds,overcast clouds
Carleton Place,45.1334,-76.1494,16.11,15.56,15.72,1043,54,73,0.45,106,CA,1618440668,1618395646,1618444103,Clouds,broken clouds
Collingwood,44.4834,-80.2164,8.89,5.56,7.53,1014,66,97,4.63,330,CA,1618440668,1618396677,1618445023,Clouds,overcast clouds
Concord,37.978,-122.0311,22.78,18.89,21.22,1014,24,1,5.66,280,US,1618440668,1618407203,1618454565,Clear,clear sky
Cornwall,45.0181,-74.7281,17,16,16.31,1012,41,1,4.63,280,CA,1618440669,1618395315,1618443751,Clear,clear sky
Dryden,49.7833,-92.7503,-1,-1,-1,1023,86,90,3.6,20,CA,1618440669,1618399176,1618448540,Clouds,overcast clouds
Dundas,44.4294,-93.2019,7,6.11,6.54,1020,65,90,5.66,310,US,1618440669,1618399794,1618448138,Clouds,overcast clouds
Etobicoke,43.6542,-79.5671,14.44,12.78,13.53,1012,38,75,7.2,290,CA,1618440669,1618396591,1618444797,Clouds,broken clouds
Fort Frances,48.5999,-93.4003,3.89,2.78,3.14,1022,75,90,6.17,360,CA,1618440669,1618399454,1618448573,Clouds,overcast clouds
George Town,5.4112,100.3354,26,25,25.36,1009,88,20,1.03,0,MY,1618440670,1618441884,1618485937,Clouds,few clouds
Gloucester,51.8657,-2.2431,5,1.11,2.52,1033,60,1,2.57,40,GB,1618440670,1618377255,1618427024,Clear,clear sky
Grimsby,53.5654,-0.0755,5,1,2.93,1034,75,13,4.63,50,GB,1618440670,1618376531,1618426708,Clouds,few clouds
Guelph,43.5501,-80.2497,11.67,10,10.82,1013,50,90,7.72,220,CA,1618440670,1618396764,1618444953,Clouds,overcast clouds
Hamilton,39.1834,-84.5333,17.22,15.56,16.55,1016,42,20,3.09,220,US,1618440563,1618398128,1618445645,Clouds,few clouds
Innisfil,44.3001,-79.6496,11,8.33,9.57,1013,50,95,3.6,330,CA,1618440671,1618396557,1618444872,Clouds,overcast clouds
Kanata,45.3159,-75.8985,16.11,15,15.57,1012,58,75,1.54,170,CA,1618440671,1618395569,1618444059,Clouds,broken clouds
Kenora,49.8167,-94.4337,-1,-1.11,-1.06,1024,86,90,5.14,350,CA,1618440672,1618399576,1618448948,Clouds,overcast clouds
Kingston,17.997,-76.7936,31,26.11,28.91,1011,62,20,3.6,210,JM,1618440672,1618397463,1618442594,Clouds,few clouds
Kitchener,43.4254,-80.5112,11.11,9.44,10.41,1013,50,90,7.72,220,CA,1618440672,1618396837,1618445005,Clouds,overcast clouds
Kleinburg,43.8442,-79.6289,14,12.78,13.44,1012,38,75,7.2,290,CA,1618440672,1618396590,1618444828,Clouds,broken clouds
Lakeshore,32.5351,-92.0296,17,15,15.97,1016,88,90,4.12,20,US,1618440672,1618400361,1618447009,Clouds,overcast clouds
La Salle,41.3334,-89.0918,8,7.22,7.51,1019,57,92,7.2,300,US,1618440673,1618399061,1618446899,Clouds,overcast clouds
London,51.5085,-0.1257,6,3.89,4.91,1033,70,75,3.6,80,GB,1618440006,1618376789,1618426475,Clouds,broken clouds
Maple,43.8501,-79.5163,14.44,12.22,13.2,1012,43,53,3.13,306,CA,1618440673,1618396563,1618444802,Clouds,broken clouds
